id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,understat_id
160,1665,James Tarkowski,27,2424,1,1.1435265694744885,1,2.063332918100059,13,14,4,0,D,Everton,1,1.1435265694744885,4.358939366415143,4.081488944590092,player
161,1687,Harry Maguire,20,1351,1,1.1555840000510216,0,0.2707900814712047,8,6,7,0,D S,Manchester United,1,1.1555840000510216,3.556323773227632,2.7690638517960906,player
162,1789,Lewis Cook,26,2215,1,0.8370285853743553,3,3.726358017884195,11,40,6,0,D M S,Bournemouth,1,0.8370285853743553,9.917757174000144,8.04719496332109,player
163,2199,Pablo Sarabia,13,498,1,1.7034756280481815,1,0.6944866944104433,11,7,1,0,M S,Wolverhampton Wanderers,1,1.7034756280481815,3.408800523728132,1.3886616062372923,player
164,2248,Casemiro,17,1022,1,1.5066225407645106,0,2.0527212023735046,21,18,2,0,M S,Manchester United,1,1.5066225407645106,5.863199261948466,4.017179127782583,player
165,2478,Carlos Soler,22,1102,1,1.535398194566369,1,0.7522775521501899,19,10,5,0,M S,West Ham,1,1.535398194566369,3.776413146406412,1.8433518670499325,player
166,5221,Leon Bailey,22,1104,1,2.7163150012493134,2,2.372280452400446,26,16,3,0,M S,Aston Villa,1,2.7163150012493134,6.201741196215153,2.2766535691916943,player
167,5553,Declan Rice,25,1987,1,1.6597172133624554,5,7.866768091917038,28,44,3,1,M S,Arsenal,1,1.6597172133624554,12.028125494718552,7.51346312277019,player
168,5590,Tosin Adarabioyo,14,997,1,0.8850448625162244,1,0.3341391310095787,10,2,2,0,D S,Chelsea,1,0.8850448625162244,5.686628896743059,5.666675183922052,player
169,6088,Orel Mangala,19,1254,1,0.7135743591934443,0,0.494984382763505,16,8,2,0,M S,Everton,1,0.7135743591934443,2.846376329660416,2.0121847297996283,player
170,6326,Ibrahima Konaté,22,1815,1,1.3065635934472084,2,0.9939828906208276,12,9,5,0,D S,Liverpool,1,1.3065635934472084,12.486995562911034,11.8403787240386,player
171,6482,Eddie Nketiah,19,599,1,2.9885976016521454,1,1.1384318843483925,26,10,3,0,F M S,Crystal Palace,1,2.9885976016521454,5.469725273549557,1.7416754215955734,player
172,6492,Reiss Nelson,12,491,1,1.4182224795222282,1,1.1306451223790646,11,13,1,0,M S,"Arsenal,Fulham",1,1.4182224795222282,4.734423227608204,3.0769786797463894,player
173,6827,Bobby Reid,19,620,1,0.6399982338771224,2,1.0936873592436314,6,6,2,0,F M S,Leicester,1,0.6399982338771224,1.4344554170966148,0.6840153802186251,player
174,6835,Tom Cairney,18,377,1,0.131314393132925,0,1.4207339799031615,4,7,2,1,M S,Fulham,1,0.131314393132925,4.7445291904732585,4.711969607509673,player
175,6837,Ryan Sessegnon,5,85,1,0.3288043439388275,0,0.1367240697145462,2,1,0,0,D S,Fulham,1,0.3288043439388275,0.7891177535057068,0.3235893547534942,player
176,6885,Axel Disasi,9,631,1,0.6089934930205345,0,0.2268269658088684,3,3,2,0,D S,"Aston Villa,Chelsea",1,0.6089934930205345,1.937529280781746,1.7512923032045364,player
177,7218,Cristian Romero,12,976,1,1.2029815949499607,0,0.5379867702722549,11,6,1,0,D,Tottenham,1,1.2029815949499607,4.687882646918297,4.436505913734436,player
178,7726,Ezri Konsa Ngoyo,24,2081,1,0.6679258160293102,0,0.182660561054945,6,3,0,0,D,Aston Villa,1,0.6679258160293102,7.234364675357938,6.818712728098035,player
179,7814,Taiwo Awoniyi,20,221,1,2.2716446444392204,0,0.0885970722883939,9,2,0,0,F S,Nottingham Forest,1,2.2716446444392204,2.5228203143924475,0.1625786069780588,player
180,7892,João Félix,12,343,1,2.64809543825686,1,0.6843841634690762,20,6,2,0,M S,Chelsea,1,2.64809543825686,4.425876019522548,1.2964793983846905,player
181,7958,Sandro Tonali,25,1629,1,2.8894997872412205,1,0.5245739435777068,22,9,5,0,M S,Newcastle United,1,2.8894997872412205,11.02353098243475,8.225659795105457,player
182,8067,Reece James,10,609,1,0.2076488956809044,0,0.3754713200032711,5,7,1,0,D M S,Chelsea,1,0.2076488956809044,2.228939637541771,2.1094702258706093,player
183,8204,Neco Williams,24,1589,1,2.568391216918826,1,1.1727426685392857,25,8,4,0,D M S,Nottingham Forest,1,2.568391216918826,6.044340044260025,3.263768143951893,player
184,8495,Taylor Harwood-Bellis,24,1942,1,2.0103550888597965,0,1.5806354396045208,16,11,7,0,D S,Southampton,1,2.0103550888597965,6.126089636236429,4.911553788930178,player
185,8563,George Hirst,15,209,1,1.2016328535974026,1,0.3421465959399938,5,3,1,0,F S,Ipswich,1,1.2016328535974026,1.6789720077067614,0.2261142469942569,player
186,8646,Wout Faes,24,1899,1,1.4092917777597904,0,0.1370848258957266,10,3,3,0,D S,Leicester,1,1.4092917777597904,3.3384537249803543,3.169118714518845,player
187,8853,Maxence Lacroix,24,2160,1,2.0777760231867437,1,0.88722063601017,23,4,4,0,D,Crystal Palace,1,2.0777760231867437,4.949122837744653,4.573615097440779,player
188,8864,Matthew Cash,18,1359,1,0.3111200919374823,1,1.4383429996669292,7,9,5,0,D M S,Aston Villa,1,0.3111200919374823,4.510924574919045,4.093354843556881,player
189,8919,Leif Davis,26,2297,1,0.6474777087569237,2,4.977811563760042,12,48,5,0,D,Ipswich,1,0.6474777087569237,6.16545470431447,3.568847551941872,player
190,8941,Jacob Ramsey,20,1217,1,1.0745110791176558,2,2.0758296819403768,13,12,1,0,F M S,Aston Villa,1,1.0745110791176558,6.723212821409106,4.259291851893067,player
191,9154,Elliot Anderson,26,1828,1,1.55460905469954,5,3.5364733980968595,28,30,6,0,M S,Nottingham Forest,1,1.55460905469954,8.116172965615988,5.219927106052637,player
192,9453,Moisés Caicedo,27,2391,1,0.4822544967755675,2,2.2365693002939224,13,21,9,0,D M,Chelsea,1,0.4822544967755675,15.54723708331585,13.954180106520653,player
193,9492,Crysencio Summerville,19,760,1,1.8140362668782477,1,2.1587705314159398,14,17,2,0,F M S,West Ham,1,1.8140362668782477,4.351440954953432,1.1789654307067394,player
194,9630,Kamaldeen Sulemana,15,541,1,0.844117633998394,0,0.5833380613476038,13,5,0,0,F M S,Southampton,1,0.844117633998394,1.485978715121746,0.1736585572361946,player
195,9680,Vitaly Janelt,26,1998,1,0.5709190033376217,3,2.2662800140678883,13,13,3,0,D M S,Brentford,1,0.5709190033376217,8.205570888705552,5.692189366556704,player
196,9738,Patson Daka,14,263,1,0.6249335678294301,0,0.0,8,0,0,0,F S,Leicester,1,0.6249335678294301,0.7550148880109191,0.1300813034176826,player
197,10177,Evan Ferguson,16,261,1,0.8980630673468113,0,0.7484216094017029,10,4,0,0,F S,"Brighton,West Ham",1,0.8980630673468113,1.4960836973041296,0.0183948222547769,player
198,10764,Djed Spence,14,878,1,0.2199996123090386,1,1.3755667582154274,6,8,1,1,D S,Tottenham,1,0.2199996123090386,3.9219756051898,3.5009900629520416,player
199,10805,Levi Colwill,25,2250,1,1.4256689958274364,1,0.9335141843184828,9,9,6,0,D,Chelsea,1,1.4256689958274364,11.321143478155136,10.418050169944763,player
200,10809,Keane Lewis-Potter,27,2210,1,2.5389001285657287,2,2.1873376984149218,24,20,4,0,D M S,Brentford,1,2.5389001285657287,6.675436524674296,3.5758497081696987,player
201,10845,Flynn Downes,19,1539,1,0.8765691453590989,0,1.2941725589334965,9,12,9,0,D M S,Southampton,1,0.8765691453590989,7.163652757182717,5.714427961036563,player
202,10847,Rico Lewis,21,1597,1,1.563668604940176,2,0.3464172556996345,10,7,3,1,D M S,Manchester City,1,1.563668604940176,10.564098939299583,9.225584879517555,player
203,10866,Luis Sinisterra,10,202,1,1.7229826282709837,1,1.237250255420804,13,7,0,0,M S,Bournemouth,1,1.7229826282709837,2.3513959273695946,0.0114253750070929,player
204,11297,Carlos Alcaraz,5,196,1,0.4578482545912266,1,1.0471214763820171,11,7,1,0,M S,"Everton,Southampton",1,0.4578482545912266,1.567307971417904,0.3042542338371277,player
205,11386,Lewis Miley,8,173,1,0.2039504423737526,0,0.0893867462873458,3,1,0,0,M S,Newcastle United,1,0.2039504423737526,0.7199414167553186,0.536198103800416,player
206,11707,Jurriën Timber,24,2050,1,0.9105102624744176,1,0.9744914397597312,12,15,7,0,D S,Arsenal,1,0.9105102624744176,8.465118583291769,7.71937794610858,player
207,11728,Calvin Bassey,26,2262,1,1.071123125962913,0,0.0593466376885771,13,2,5,0,D S,Fulham,1,1.071123125962913,8.665467013604939,8.528128479607403,player
208,11735,Sávio,22,1471,1,4.137889999896288,7,5.76694480329752,48,36,2,0,F M S,Manchester City,1,4.137889999896288,13.178371772170069,5.031835570931435,player
209,11766,Manuel Ugarte,20,1268,1,0.3304511308670044,0,1.1412480613216758,9,7,8,0,M S,Manchester United,1,0.3304511308670044,4.693708536215127,4.611434867605567,player
210,12014,Jake O&#039;Brien,10,661,1,0.2715067565441131,0,0.4357991218566894,1,2,3,0,D S,Everton,1,0.2715067565441131,2.804476737976074,2.097170889377594,player
211,12123,Murillo,26,2307,1,1.6635647863149643,0,1.3771914467215538,19,11,5,0,D,Nottingham Forest,1,1.6635647863149643,4.65661058947444,3.8552209958434105,player
212,12272,Myles Lewis-Skelly,12,651,1,0.0930401384830474,0,0.1561692170798778,1,3,2,2,D S,Arsenal,1,0.0930401384830474,2.669105499982834,2.540282689034939,player
213,12745,Jacob Greaves,17,1530,1,1.2858841260895133,0,0.0966951912268996,7,3,3,0,D,Ipswich,1,1.2858841260895133,3.2203146666288376,3.138101413846016,player
214,12748,Sam Morsy,24,1983,1,0.2231174381449818,1,0.8647273480892181,8,15,7,0,M S,Ipswich,1,0.2231174381449818,5.9757442362606525,5.430582198314369,player
215,12750,Conor Chaplin,15,610,1,1.146357163786888,1,0.7442326964810491,12,6,1,0,F M S,Ipswich,1,1.146357163786888,2.7907783910632133,1.193947397172451,player
216,12754,Jack Taylor,21,417,1,0.3802986722439527,0,0.7670453414320946,13,5,3,0,M S,Ipswich,1,0.3802986722439527,2.277552484534681,2.145958100445569,player
217,12756,Rodrigo Gomes,17,540,1,0.4023246141150594,0,0.7940920908004045,4,9,0,0,D M S,Wolverhampton Wanderers,1,0.4023246141150594,1.2936158562079072,0.1320165321230888,player
218,12758,Mats Wieffer,15,461,1,0.6907121147960424,1,0.283671336248517,5,6,3,0,M S,Brighton,1,0.6907121147960424,3.1336761694401503,2.5648291427642107,player
219,12761,Yukinari Sugawara,24,1335,1,0.3296953504905104,1,3.2835169788450003,11,17,4,0,D M S,Southampton,1,0.3296953504905104,5.053741661831737,3.7141395211219783,player
220,12766,Jota Silva,24,668,1,1.782930487766862,1,3.306764243170619,15,13,4,0,M S,Nottingham Forest,1,1.782930487766862,3.47307295165956,0.7758876262232661,player
221,12948,Mateus Fernandes,25,2040,1,4.122338686138392,2,2.992445833981037,28,24,7,0,M S,Southampton,1,4.122338686138392,9.487342905253172,4.996855344623327,player
222,13021,Ramón Sosa,14,203,1,1.067722212523222,0,0.6437860690057278,10,7,1,0,M S,Nottingham Forest,1,1.067722212523222,1.9056951645761728,0.1941869109869003,player
223,13038,Justin Devenny,13,301,1,0.6975278034806252,0,0.4475628864020109,6,5,0,0,M S,Crystal Palace,1,0.6975278034806252,1.1730943694710732,0.4635272789746523,player
224,13066,Ferdi Kadioglu,6,401,1,0.6023932620882988,0,0.1645598961040377,4,5,1,0,D M S,Brighton,1,0.6023932620882988,2.1883304491639137,1.5457853525877,player
225,13206,Matt O&#039;Riley,12,454,1,1.2628123573958874,1,1.210992308333516,14,11,1,0,M S,Brighton,1,1.2628123573958874,3.8647913429886094,2.028753938153386,player
226,13387,Romain Esse,1,7,1,0.5787168145179749,0,0.0,1,0,0,0,S,Crystal Palace,1,0.5787168145179749,0.5787168145179749,0.0,player
227,65,Timo Werner,18,488,0,0.953228548169136,3,3.0806511119008064,8,10,0,0,F M S,Tottenham,0,0.953228548169136,5.666859710589051,1.7122303992509842,player
228,111,Jannik Vestergaard,18,1411,0,0.1115449527278542,0,0.0718512497842311,3,3,5,0,D S,Leicester,0,0.1115449527278542,3.81364513002336,3.792594706639648,player
229,181,Bernd Leno,27,2430,0,0.0,1,0.31894351541996,0,2,3,0,GK,Fulham,0,0.0,8.101242523640394,7.782299026846886,player
230,314,Ilkay Gündogan,24,1444,0,1.7231193631887436,2,1.6337494906038046,16,25,1,0,M S,Manchester City,0,1.7231193631887436,11.824560344219208,10.124543368816376,player
231,468,Callum Wilson,7,130,0,0.5192467868328094,0,0.0,3,0,1,0,F S,Newcastle United,0,0.5192467868328094,0.5192467868328094,0.0,player
232,473,Danny Ward,2,132,0,0.0,0,0.0,0,0,0,0,GK S,Leicester,0,0.0,0.0701530873775482,0.0701530873775482,player
233,486,Adam Lallana,13,329,0,0.1523155756294727,2,0.5534783098846674,3,4,4,0,M S,Southampton,0,0.1523155756294727,1.702550608664751,1.124756133183837,player
234,489,James Milner,3,176,0,0.1920489966869354,0,0.2607630733400583,2,4,1,0,M,Brighton,0,0.1920489966869354,0.5119482576847076,0.2050254121422767,player
235,534,Aaron Cresswell,12,456,0,0.0842273235321044,0,1.4480840675532818,3,7,2,0,D S,West Ham,0,0.0842273235321044,1.6753806527704,1.0514463149011135,player
236,579,Nathan Aké,10,684,0,0.2418667152523994,0,0.0,3,1,0,0,D S,Manchester City,0,0.2418667152523994,3.40285112708807,3.2809722498059277,player
237,585,Seamus Coleman,3,195,0,0.4752198457717895,0,0.0,1,0,1,0,D S,Everton,0,0.4752198457717895,1.1356315612792969,0.6604117155075073,player
238,603,Nathaniel Clyne,11,399,0,0.010468304157257,0,0.0832381248474121,1,2,1,0,D S,Crystal Palace,0,0.010468304157257,1.366960607469082,1.2837224826216698,player
239,618,Raheem Sterling,12,294,0,0.7556796353310347,1,0.3358660191297531,8,5,1,0,F M S,Arsenal,0,0.7556796353310347,1.663792006671429,0.7983428426086903,player
240,635,Alex McCarthy,5,450,0,0.0,0,0.0,0,0,0,0,GK,Southampton,0,0.0,0.4999673590064049,0.4999673590064049,player
241,638,Kyle Walker,15,968,0,0.1098661832511425,0,0.7247695401310921,5,7,3,0,D S,Manchester City,0,0.1098661832511425,6.8929938822984695,6.746879652142525,player
242,646,Christian Eriksen,14,633,0,0.1580669749528169,1,2.084452379494905,3,16,2,0,M S,Manchester United,0,0.1580669749528169,4.9643323589116335,4.517812337726355,player
243,652,Kieran Trippier,16,590,0,0.0600954256951808,0,0.2650780789554119,1,5,1,0,D S,Newcastle United,0,0.0600954256951808,2.880779268220067,2.820683853700757,player
244,660,Ben Davies,8,631,0,0.2140166312456131,0,0.0459716543555259,2,1,2,0,D S,Tottenham,0,0.2140166312456131,2.6942377146333456,2.6942377146333456,player
245,668,Idrissa Gueye,26,2111,0,0.9488146053627132,2,1.6369020286947489,23,14,5,0,M S,Everton,0,0.9488146053627132,6.407537681050599,4.722085597924888,player
246,675,Jack Grealish,16,583,0,0.7726077456027269,1,1.7228015707805753,13,22,3,0,M S,Manchester City,0,0.7726077456027269,5.4592449022457,3.441700126044452,player
247,700,Willian,3,31,0,0.0276071764528751,0,0.0781668052077293,1,1,0,0,S,Fulham,0,0.0276071764528751,0.4456711336970329,0.3675043284893036,player
248,706,Lukasz Fabianski,13,1067,0,0.0,0,0.0,0,0,2,0,GK S,West Ham,0,0.0,0.5258559621870518,0.5258559621870518,player
249,741,Jordan Pickford,27,2430,0,0.0,1,0.2801412306725979,0,2,6,0,GK,Everton,0,0.0,2.7080381410196424,2.4278969103470445,player
250,757,Jeffrey Schlupp,12,72,0,0.2102906517684459,0,0.3348583467304706,4,2,0,0,S,Crystal Palace,0,0.2102906517684459,0.906626857817173,0.3614778672344982,player
251,782,Ben Chilwell,2,27,0,0.0715812668204307,0,0.0,1,0,0,0,S,Crystal Palace,0,0.0715812668204307,0.0715812668204307,0.0,player
252,804,Craig Dawson,15,950,0,0.4068407323211431,0,0.0697851851582527,5,2,2,0,D S,Wolverhampton Wanderers,0,0.4068407323211431,2.3292105179280043,2.31708031706512,player
253,807,Jonny Evans,6,287,0,0.0557727627456188,0,0.0,1,0,1,0,D S,Manchester United,0,0.0557727627456188,1.125727342441678,1.125727342441678,player
254,825,Adam Smith,17,1056,0,0.2666778862476349,0,0.1453368216753006,1,3,4,0,D S,Bournemouth,0,0.2666778862476349,4.525701532140374,4.113686854019761,player
255,831,Fraser Forster,7,630,0,0.0,0,0.0,0,0,0,0,GK,Tottenham,0,0.0,1.9027439206838608,1.9027439206838608,player
256,843,James Ward-Prowse,13,634,0,0.1048626797273755,1,1.047417290508747,3,7,1,1,M S,"Nottingham Forest,West Ham",0,0.1048626797273755,2.7612977474927902,1.9026739997789264,player
257,884,Matt Targett,1,7,0,0.0,0,0.0,0,0,0,0,S,Newcastle United,0,0.0,0.1423778682947158,0.1423778682947158,player
258,885,Kyle Walker-Peters,25,2214,0,0.6813131794333458,2,2.4674445083364844,16,19,5,0,D M,Southampton,0,0.6813131794333458,6.994728717952967,5.551698079332709,player
259,910,Harrison Reed,9,50,0,0.0893560815602541,0,0.0789679586887359,2,1,2,0,S,Fulham,0,0.0893560815602541,0.286620520055294,0.2145950347185135,player
260,934,Axel Tuanzebe,14,1109,0,0.3537554126232862,1,0.5836912356317043,4,4,3,1,D S,Ipswich,0,0.3537554126232862,2.477681819349528,1.9375316612422464,player
261,971,Harry Winks,20,1489,0,0.177225393243134,2,1.2873354274779558,9,15,4,0,M S,Leicester,0,0.177225393243134,4.7613065065816045,4.400803663767874,player
262,978,Sam Johnstone,7,630,0,0.0,0,0.0490641593933105,0,1,0,0,GK,Wolverhampton Wanderers,0,0.0,1.1530965231359005,1.1530965231359005,player
263,985,Mason Holgate,1,1,0,0.0,0,0.0,0,0,0,0,S,Everton,0,0.0,0.0,0.0,player
264,987,Joseph Gomez,9,510,0,0.3742993529886007,0,0.0806920379400253,3,2,1,0,D S,Liverpool,0,0.3742993529886007,4.230954002588987,4.1999836675822735,player
265,1006,Luke Shaw,2,63,0,0.0,0,0.0,0,0,0,0,S,Manchester United,0,0.0,0.2428840845823288,0.2428840845823288,player
266,1024,Tyrone Mings,9,699,0,0.3202825784683227,0,0.1624019294977188,4,2,1,0,D S,Aston Villa,0,0.3202825784683227,2.703488372266293,2.5410864427685738,player
267,1038,Alex Palmer,3,270,0,0.0,0,0.0,0,0,0,0,GK,Ipswich,0,0.0,0.2823390066623688,0.2823390066623688,player
268,1257,Alisson,20,1791,0,0.0,0,0.4981032609939575,0,1,0,0,GK,Liverpool,0,0.0,6.54342726431787,6.045324003323913,player
269,1297,Neto,2,180,0,0.0,0,0.0,0,0,0,0,GK,Bournemouth,0,0.0,0.4283316135406494,0.4283316135406494,player
270,1389,Jorginho,12,549,0,0.0369892157614231,0,0.4611985944211483,1,3,4,0,M S,Arsenal,0,0.0369892157614231,3.603261452168226,3.1645730547606945,player
271,1433,Federico Chiesa,3,18,0,0.4207505583763122,0,0.0,2,0,0,0,S,Liverpool,0,0.4207505583763122,1.2413166761398315,0.8205661177635193,player
272,1537,Sasa Lukic,22,1761,0,1.2856465550139546,2,2.9272959120571613,11,22,10,0,M S,Fulham,0,1.2856465550139546,10.259349428117275,6.78144659101963,player
273,1545,Emil Krafth,4,242,0,0.0276889540255069,0,0.0589407011866569,1,1,0,0,D S,Newcastle United,0,0.0276889540255069,0.7825783044099808,0.7825783044099808,player
274,1654,Ben Mee,6,177,0,0.0,0,0.0,0,0,2,0,D S,Brentford,0,0.0,0.0300854332745075,0.0300854332745075,player
275,1683,Ryan Fraser,8,314,0,0.0251516010612249,0,0.1558907814323902,1,2,0,1,D M S,Southampton,0,0.0251516010612249,2.0469524562358856,1.8659100458025928,player
276,1688,Andrew Robertson,26,2003,0,0.7348843514919281,0,4.134803328663111,8,36,3,1,D S,Liverpool,0,0.7348843514919281,16.13421330973506,13.069485314190388,player
277,1735,Jack Stephens,11,819,0,0.206167958676815,0,0.2612620592117309,2,2,2,2,D S,Southampton,0,0.206167958676815,2.2069589905440807,2.2069589905440807,player
278,1823,Lucas Digne,27,2035,0,0.7811353597790003,4,6.148697493597865,13,32,3,0,D S,Aston Villa,0,0.7811353597790003,7.111974345520139,5.192007141187787,player
279,2182,Jefferson Lerma,22,1445,0,0.727397533133626,0,1.1698259394615889,22,7,5,0,D M S,Crystal Palace,0,0.727397533133626,6.199793272186071,5.431078501511365,player
280,2203,Emiliano Buendía,12,48,0,0.8230422083288431,0,0.0468223355710506,5,1,1,0,S,Aston Villa,0,0.8230422083288431,0.956121938303113,0.215285837650299,player
281,2310,Alphonse Areola,16,1363,0,0.0,0,0.0,0,0,0,0,GK S,West Ham,0,0.0,1.5232679396867752,1.5232679396867752,player
282,2496,Rodri,2,59,0,0.0,0,0.0520608685910701,0,1,0,0,M S,Manchester City,0,0.0,1.4455500841140747,1.4455500841140747,player
283,2958,Oleksandr Zinchenko,10,272,0,0.1718750894069671,0,0.0371711552143096,3,1,1,0,D S,Arsenal,0,0.1718750894069671,1.5448408462107182,1.4302814081311226,player
284,3203,Issa Diop,19,1161,0,0.4851377755403518,0,0.1157504394650459,5,2,2,0,D S,Fulham,0,0.4851377755403518,3.849413164891303,3.789013215340674,player
285,3278,Maxwel Cornet,2,71,0,0.0751236081123352,0,0.0,1,0,1,0,M S,Southampton,0,0.0751236081123352,0.0751236081123352,0.0,player
286,3303,Ricardo Pereira,2,152,0,0.0,0,0.0,0,0,1,0,D,Leicester,0,0.0,0.7257481664419174,0.7257481664419174,player
287,3697,Odsonne Edouard,6,131,0,0.325688287615776,0,0.105933329090476,5,2,0,0,M S,"Crystal Palace,Leicester",0,0.325688287615776,0.6215433776378632,0.189921760931611,player
288,4120,Álex Moreno,13,836,0,0.2170073073357343,1,0.8366510048508644,6,4,2,0,D S,Nottingham Forest,0,0.2170073073357343,2.279703179374337,1.4962830860167742,player
289,4401,Emiliano Martinez,28,2441,0,0.0,0,0.0,0,0,2,0,GK,Aston Villa,0,0.0,3.727245723828674,3.727245723828674,player
290,5061,Kepa,20,1800,0,0.0683941841125488,0,0.0258998982608318,1,1,3,0,GK,Bournemouth,0,0.0683941841125488,1.6484918668866158,1.6484918668866158,player
291,5136,Estupiñán,20,1512,0,0.7194833550602198,1,2.0068213902413845,14,20,3,0,D S,Brighton,0,0.7194833550602198,8.641685832291842,7.401013411581516,player
292,5261,Kevin Danso,3,259,0,0.0920277824625372,0,0.0602885708212852,3,1,0,0,D,Tottenham,0,0.0920277824625372,1.4085218012332916,1.4085218012332916,player
293,5545,Wilfred Ndidi,18,1499,0,1.379053233191371,4,2.13533384911716,17,9,4,0,M,Leicester,0,1.379053233191371,6.678550260141492,3.8673214139416814,player
294,5552,Nick Pope,17,1530,0,0.0,0,0.0,0,0,2,0,GK,Newcastle United,0,0.0,3.2993072494864464,3.2993072494864464,player
295,5560,Scott McTominay,2,15,0,0.1260273307561874,0,0.0,1,0,0,0,S,Manchester United,0,0.1260273307561874,0.1260273307561874,0.0,player
296,5603,Aaron Ramsdale,19,1710,0,0.0,0,0.0,0,0,2,0,GK,Southampton,0,0.0,1.5954254046082497,1.5954254046082497,player
297,5712,Diego Carlos,10,828,0,0.9728685170412064,0,0.0,4,0,1,0,D S,Aston Villa,0,0.9728685170412064,2.882016759365797,2.882016759365797,player
298,5722,Ibrahim Sangare,6,253,0,0.0163659416139125,1,0.6326776938512921,1,2,2,0,M S,Nottingham Forest,0,0.0163659416139125,1.2887734174728394,0.639729768037796,player
299,5789,Boubacar Kamara,16,1064,0,0.2163719572126865,0,0.3047287501394748,5,6,2,0,D M S,Aston Villa,0,0.2163719572126865,3.920360436663032,3.589090770110488,player
300,5973,Kenny Tete,15,1278,0,1.2920048143714666,2,0.5084680076688528,19,5,3,0,D,Fulham,0,1.2920048143714666,4.972746174782515,4.368474267423153,player
301,6034,Philip Billing,10,152,0,0.3570811375975609,0,1.401890940964222,5,8,1,0,M S,Bournemouth,0,0.3570811375975609,1.9741406198590996,0.9171814527362584,player
302,6044,Charlie Taylor,7,251,0,0.0,0,0.055130336433649,0,1,1,0,D S,Southampton,0,0.0,0.7140172049403191,0.6588868722319603,player
303,6048,Lewis Dunk,19,1560,0,0.9858944397419692,0,0.5168026331812143,10,5,4,0,D S,Brighton,0,0.9858944397419692,8.260621678084135,8.166057478636503,player
304,6049,Solly March,3,21,0,0.0391845740377903,0,0.0,1,0,1,0,S,Brighton,0,0.0391845740377903,0.0,0.0,player
305,6054,Ederson,18,1620,0,0.0,3,0.7365863770246506,0,3,3,0,GK,Manchester City,0,0.0,4.142835350707173,3.60747235827148,player
306,6080,Victor Lindelöf,6,51,0,0.0,0,0.051527701318264,0,1,1,0,S,Manchester United,0,0.0,0.1046961210668087,0.0531684197485446,player
307,6104,Will Hughes,24,1685,0,0.7324503548443317,3,2.623266262933612,17,28,10,0,M S,Crystal Palace,0,0.7324503548443317,6.811812695115805,5.830671284347773,player
308,6145,Daichi Kamada,23,954,0,0.6521792039275169,0,0.9694916028529406,13,15,2,1,M S,Crystal Palace,0,0.6521792039275169,5.369952322915196,4.225082772783935,player
309,6157,Timothy Castagne,17,1144,0,0.2291694562882185,1,0.8325114250183105,5,9,1,0,D S,Fulham,0,0.2291694562882185,5.6495005171746016,4.754094826057553,player
310,6163,Nélson Semedo,23,1974,0,0.7856075805611908,4,1.960925761610269,12,19,7,0,D S,Wolverhampton Wanderers,0,0.7856075805611908,6.8197480123490095,4.5083770379424095,player
311,6221,Pau Torres,18,1549,0,0.3871210906654596,0,0.0188772715628147,8,1,1,0,D,Aston Villa,0,0.3871210906654596,5.73841199837625,5.715111389756203,player
312,6310,Boubakary Soumare,20,1436,0,0.1988241430371999,0,0.3103608731180429,5,8,8,0,M S,Leicester,0,0.1988241430371999,6.157756404951215,5.877293039113283,player
313,6314,Joachim Andersen,19,1688,0,0.3439573682844639,0,0.2543971985578537,11,3,4,1,D,"Crystal Palace,Fulham",0,0.3439573682844639,7.613603909499943,7.473820066079497,player
314,6418,Hamza Choudhury,4,125,0,0.0,0,0.3993283584713936,0,2,0,0,M S,Leicester,0,0.0,0.658692367374897,0.3116940781474113,player
315,6424,Ben Johnson,16,907,0,0.4711273685097694,1,1.0167357437312603,3,5,3,0,D M S,Ipswich,0,0.4711273685097694,1.805993402376771,0.850735018029809,player
316,6490,Manuel Akanji,20,1713,0,0.6088442355394363,0,0.4246870186179876,10,9,3,0,D,Manchester City,0,0.6088442355394363,12.926413230597973,12.678097538650036,player
317,6532,Martin Dubravka,10,900,0,0.0,0,0.0,0,0,0,0,GK,Newcastle United,0,0.0,1.4120896756649015,1.4120896756649015,player
318,6630,Joe Willock,24,777,0,0.9490187708288432,2,1.923836519941688,12,18,2,0,M S,Newcastle United,0,0.9490187708288432,5.090256612747908,2.7473776238039136,player
319,6722,Konstantinos Mavropanos,23,1542,0,1.2968074344098568,0,0.6512189507484436,16,4,2,1,D S,West Ham,0,1.2968074344098568,3.786904340609908,3.625765930861234,player
320,6816,Jean-Clair Todibo,17,984,0,0.0988482534885406,0,0.0297562526538968,2,2,1,0,D S,West Ham,0,0.0988482534885406,2.0254742614924908,2.0254742614924908,player
321,6850,Willy Boly,5,125,0,0.082951508462429,0,0.0,1,0,1,0,D S,Nottingham Forest,0,0.082951508462429,0.0867140516638755,0.0867140516638755,player
322,6851,Conor Coady,11,720,0,0.0,0,0.0701530873775482,0,1,1,0,D S,Leicester,0,0.0,2.0616244599223137,1.9914713725447653,player
323,6903,Matz Sels,27,2430,0,0.0,0,0.0,0,0,2,0,GK,Nottingham Forest,0,0.0,2.746447700075805,2.746447700075805,player
324,6962,Robin Olsen,2,79,0,0.0,0,0.0,0,0,0,0,S,Aston Villa,0,0.0,0.4604295790195465,0.4604295790195465,player
