assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,pts_bps,whh,whd,wha,xg_pred,xa_pred,cs_pred,yc_pred,sv_pred,xPts
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,False,,210.0,,,,,Fulham,Crystal Palace,,,,,,,,,,,,,8214.0,,3.0,3.0,26.0,,DEF,1.0,0.22,0.31,0.09,3.24,3.0,0.0,10.0,26.4,59.4,15.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,8.0,0.0,2.0,0.09,0.6,0.0,5.0,0.0,0.09,0.88,0.19,11.3,642351.0,3.0,0.32,0.61,0.29,4.97,3.0,0.0,17.5,60.6,77.2,38.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,2.0,20.0,0.0,4.0,0.52,0.67,0.0,6.0,0.0,0.52,1.5,0.31,15.3,1080746.0,,0.464,0.272,0.264,-0.12178161228599751,0.07226850616122751,0,0,0.0,1.4861158447676974
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,False,,211.0,,,,,Fulham,Crystal Palace,,,,,,,,,,,,,12408.0,,3.0,3.0,26.0,,DEF,1.0,0.91,1.09,0.18,3.61,4.0,0.0,16.2,81.4,48.0,33.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,16.0,0.0,3.0,0.17,1.22,2.0,4.0,0.0,0.17,1.47,0.11,16.6,2291206.0,3.0,1.09,1.27,0.18,5.59,4.0,0.0,26.2,117.6,100.5,45.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,2.0,28.0,0.0,3.0,0.17,1.81,2.0,8.0,0.0,0.17,2.53,0.61,19.8,3654509.0,,0.464,0.272,0.264,-0.1434951455604528,0.0961924520546473,1,0,0.0,5.427606482801226
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4599999999999999,False,,214.0,,,,,Fulham,Crystal Palace,,,,,,,,,,,,,757.0,,3.0,3.0,26.0,,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,1.1,1.0,10.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,7041.0,,0.464,0.272,0.264,-0.1572625078208644,0.04884236483221839,0,0,0.0,1.3602145553923333
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,False,,216.0,,,,,Fulham,Crystal Palace,,,,,,,,,,,,,12409.0,,3.0,3.0,26.0,,MID,0.0,0.07,0.07,0.0,0.82,1.0,0.0,4.3,20.0,22.9,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.12,0.0,2.0,0.0,0.0,0.9,0.77,0.9,30782.0,0.0,0.07,0.07,0.0,0.82,1.0,0.0,4.3,20.0,22.9,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.12,0.0,2.0,0.0,0.0,0.9,0.77,0.9,30782.0,,0.464,0.272,0.264,-0.15607674324404522,0.05910244598854189,0,0,0.0,1.3969236217453995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,True,,217.0,,,,,Everton,Manchester United,,,,,,,,,,,,,1726.0,,3.0,3.0,26.0,,MID,1.0,0.05,0.14,0.09,1.32,2.0,0.0,3.2,1.6,24.0,10.0,167.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,2.0,0.12,0.05,0.0,2.0,0.0,0.12,0.1,0.0,6.0,78713.0,1.0,0.07,0.35,0.28,3.65,5.0,0.0,7.6,14.8,31.9,33.0,339.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,6.0,5.0,5.0,0.0,3.0,0.19,0.05,0.0,2.0,0.0,0.19,0.61,0.43,8.0,116935.0,,0.365,0.306,0.329,-0.12353913821897072,0.04242485192158872,0,0,0.0,1.5095788646699124
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,218.0,,,,,Everton,Manchester United,,,,,,,,,,,,,9983.0,,3.0,3.0,26.0,,FWD,1.0,0.06,1.27,1.21,3.03,3.0,2.0,23.7,85.2,49.3,102.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,18.0,2.0,8.0,1.22,0.25,0.0,4.0,2.0,1.22,1.2,0.21,17.4,340917.0,1.0,0.06,1.27,1.21,3.03,3.0,2.0,23.8,85.2,49.3,104.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,19.0,2.0,8.0,1.22,0.25,0.0,4.0,2.0,1.22,1.2,0.21,18.0,401876.0,,0.365,0.306,0.329,0.07542589749778328,0.06610682977084202,0,0,0.0,2.500024079303659
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,True,,219.0,,,,,Everton,Manchester United,,,,,,,,,,,,,8476.0,,3.0,3.0,26.0,,DEF,1.0,0.04,0.04,0.0,3.1,3.0,0.0,15.4,134.8,15.0,4.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,14.0,0.0,0.0,0.0,0.36,1.0,1.0,0.0,0.0,0.21,0.21,15.4,481727.0,1.0,0.05,0.19,0.14,5.43,6.0,0.0,19.6,165.2,16.8,13.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,6.0,17.0,0.0,1.0,0.09,0.36,1.0,1.0,0.0,0.09,0.7,0.61,17.4,715921.0,,0.365,0.306,0.329,-0.17855527482572367,0.01404498553128411,0,0,0.0,0.9708033076395103
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,True,,22.0,,,,,Arsenal,West Ham,,,,,,,,,,,,,7931.0,,2.0,4.0,26.0,,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.74,0.174,0.087,-0.1497169400870423,0.03989043506980978,0,1,0.0,0.22136966468717545
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,True,,220.0,,,,,Everton,Manchester United,,,,,,,,,,,,,5555.0,,3.0,3.0,26.0,,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.45,1.4,2.41,3.0,1.0,12.8,35.0,18.6,77.0,192.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,3.0,8.0,1.0,9.0,2.43,0.12,0.0,1.0,1.0,2.43,1.79,0.22,3.4,523256.0,,0.365,0.306,0.329,0.026447477257335955,0.010603486055501724,0,0,0.0,2.1376003671958492
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,True,,221.0,,,,,Everton,Manchester United,,,,,,,,,,,,,585.0,,3.0,3.0,26.0,,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.365,0.306,0.329,-0.16880792166364264,0.026090454926565504,0,0,0.0,1.0654238347978406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,True,,222.0,,,,,Everton,Manchester United,,,,,,,,,,,,,668.0,,3.0,3.0,26.0,,MID,1.0,0.09,0.14,0.05,3.03,3.0,0.0,8.4,49.6,32.1,2.0,256.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,3.0,6.0,0.0,1.0,0.04,0.15,0.0,2.0,0.0,0.04,0.47,0.34,13.0,199620.0,1.0,0.28,0.37,0.09,5.36,6.0,0.0,17.6,108.8,61.8,5.0,436.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,8.0,6.0,18.0,0.0,4.0,0.08,0.94,2.0,4.0,0.0,0.08,1.84,1.3,14.8,214641.0,,0.365,0.306,0.329,-0.16336570592187397,0.054289367756857394,0,0,0.0,1.3460395736612023
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,True,,223.0,,,,,Everton,Manchester United,,,,,,,,,,,,,7438.0,,3.0,3.0,26.0,,MID,0.0,0.05,0.05,0.0,2.36,3.0,0.0,5.5,26.4,27.3,2.0,188.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,3.0,4.0,0.0,0.0,0.0,0.07,0.0,2.0,0.0,0.0,0.33,0.3,5.3,5665.0,0.0,0.05,0.05,0.0,2.36,3.0,0.0,5.5,26.4,27.3,2.0,188.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,3.0,4.0,0.0,0.0,0.0,0.07,0.0,2.0,0.0,0.0,0.33,0.3,5.3,5665.0,,0.365,0.306,0.329,-0.1461641350040466,0.055483978106562394,0,1,0.0,0.43563125929945423
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,True,,224.0,,,,,Everton,Manchester United,,,,,,,,,,,,,8720.0,,3.0,3.0,26.0,,MID,0.0,0.14,0.27,0.13,2.18,2.0,0.0,7.0,21.4,33.6,15.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,4.0,0.0,2.0,0.18,0.14,0.0,2.0,0.0,0.18,0.62,0.31,1.8,28945.0,0.0,0.44,0.57,0.13,3.39,3.0,0.0,9.3,29.4,48.3,15.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,5.0,0.0,2.0,0.18,0.46,0.0,3.0,0.0,0.18,0.95,0.63,3.2,40766.0,,0.365,0.306,0.329,-0.13588580041652168,0.07778237508730484,0,0,0.0,1.5539181231793062
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,True,,225.0,,,,,Everton,Manchester United,,,,,,,,,,,,,985.0,,3.0,3.0,26.0,,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.365,0.306,0.329,-0.1701307197666648,0.026090454926565504,0,0,0.0,1.0574870461797077
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,True,,226.0,,,,,Everton,Manchester United,,,,,,,,,,,,,9554.0,,3.0,3.0,26.0,,MID,0.0,0.05,0.07,0.02,0.21,0.0,0.0,4.1,27.8,10.6,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,0.0,1.0,0.01,0.08,1.0,1.0,0.0,0.01,0.09,0.0,2.3,106251.0,0.0,0.05,0.07,0.02,0.21,0.0,0.0,4.1,27.8,10.6,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,0.0,1.0,0.01,0.08,1.0,1.0,0.0,0.01,0.09,0.0,2.3,106251.0,,0.365,0.306,0.329,-0.1645712149590233,0.04804976151738148,0,0,0.0,1.3212932097570278
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,True,,228.0,,,,,Everton,Manchester United,,,,,,,,,,,,,1653.0,,3.0,3.0,26.0,,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524620.0,,0.365,0.306,0.329,-0.17056005411596278,0.025840634934355705,0,0,0.0,1.0541615801072903
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6900000000000001,True,,23.0,,,,,Arsenal,West Ham,,,,,,,,,,,,,7698.0,,2.0,4.0,26.0,,MID,2.0,0.44,0.66,0.22,1.72,1.0,0.0,12.9,41.0,49.6,39.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,11.0,0.0,1.0,0.34,0.89,1.0,3.0,0.0,0.34,1.78,0.55,15.7,905954.0,2.0,0.9,1.59,0.69,3.33,4.0,1.0,35.2,123.4,109.2,120.0,427.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,9.0,30.0,1.0,10.0,1.11,1.92,3.0,7.0,1.0,1.11,3.94,1.54,19.9,1289440.0,,0.74,0.174,0.087,-0.03989129208850553,0.13600592489868268,1,0,0.0,3.2085613142535205
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,True,,230.0,,,,,Everton,Manchester United,,,,,,,,,,,,,6756.0,,3.0,3.0,26.0,,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.365,0.306,0.329,-0.15603879020855574,0.03804922286896874,0,0,0.0,1.3339537175641276
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,True,,231.0,,,,,Everton,Manchester United,,,,,,,,,,,,,10291.0,,3.0,3.0,26.0,,DEF,1.0,0.04,0.04,0.0,3.1,3.0,0.0,6.3,56.0,7.8,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.31,12.0,2681586.0,1.0,0.12,0.21,0.09,5.43,6.0,0.0,13.8,90.6,44.5,3.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,6.0,12.0,0.0,1.0,0.11,0.13,0.0,2.0,0.0,0.11,1.07,0.83,14.6,3964469.0,,0.365,0.306,0.329,-0.17179290037843023,0.030757004663542385,0,0,0.0,1.0615136117200457
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,True,,232.0,,,,,Everton,Manchester United,,,,,,,,,,,,,9307.0,,3.0,3.0,26.0,,FWD,1.0,0.0,0.79,0.79,0.86,1.0,1.0,6.4,40.4,4.2,19.0,101.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,9.0,1.0,1.0,0.76,0.0,0.0,0.0,0.0,0.0,0.1,0.1,14.2,940366.0,1.0,0.06,1.36,1.3,2.78,3.0,2.0,15.3,84.4,22.3,46.0,271.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,5.0,18.0,2.0,3.0,1.25,0.11,0.0,1.0,1.0,0.48,0.8,0.61,17.4,1097976.0,,0.365,0.306,0.329,-0.004195308918927804,0.01579628082426867,0,0,0.0,2.0306076067970946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,True,,233.0,,,,,Aston Villa,Chelsea,,,,,,,,,,,,,9667.0,,4.0,3.0,26.0,,MID,0.0,0.02,0.02,0.0,0.18,1.0,0.0,3.5,10.8,24.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.03,0.0,2.0,0.0,0.0,0.44,0.42,0.5,263803.0,1.0,0.04,0.09,0.05,1.83,2.0,0.0,5.9,24.2,31.4,3.0,171.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,4.0,0.0,2.0,0.04,0.03,0.0,2.0,0.0,0.04,0.61,0.56,1.9,834623.0,,0.351,0.263,0.386,-0.1667834951906432,0.04840488486383348,0,0,0.0,1.3112971786382845
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,True,,234.0,,,,,Everton,Manchester United,,,,,,,,,,,,,10292.0,,3.0,3.0,26.0,,DEF,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.3,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4926.0,0.0,0.0,0.0,0.0,0.84,1.0,0.0,0.6,5.2,1.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7203.0,,0.365,0.306,0.329,-0.16742610024086899,0.024910644521277447,0,0,0.0,1.0701753321186185
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,True,,235.0,,,,,Everton,Manchester United,,,,,,,,,,,,,741.0,,3.0,3.0,26.0,,GK,1.0,0.01,0.01,0.0,3.1,3.0,0.0,5.9,59.2,0.0,0.0,270.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,5.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,13.7,5683270.0,1.0,0.03,0.03,0.0,5.43,6.0,0.0,10.6,105.6,0.0,0.0,450.0,0.0,0.0,0.0,0.0,2.0,13.0,5.0,8.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.61,18.1,8773492.0,,0.365,0.306,0.329,0.0,0.0,0,0,2.506534597010679,2.835511532336893
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,True,,236.0,,,,,Everton,Manchester United,,,,,,,,,,,,,1665.0,,3.0,3.0,26.0,,DEF,1.0,0.07,0.16,0.09,3.1,3.0,1.0,15.4,121.6,10.6,21.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,16.0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,0.08,0.29,0.21,19.3,744468.0,1.0,0.47,0.75,0.28,5.43,6.0,1.0,26.1,184.4,33.0,42.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,6.0,19.0,1.0,2.0,0.36,0.56,0.0,3.0,1.0,0.36,0.81,0.67,21.7,1086761.0,,0.365,0.306,0.329,-0.1430721613421497,0.04304477798965539,0,0,0.0,1.270701365916068
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,True,,238.0,,,,,Everton,Manchester United,,,,,,,,,,,,,631.0,,3.0,3.0,26.0,,DEF,0.0,0.0,0.05,0.05,0.43,0.0,0.0,0.9,3.4,0.3,5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,6.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,4.0,949508.0,0.0,0.05,0.1,0.05,2.36,3.0,0.0,4.0,18.4,16.6,5.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,6.0,8.0,0.0,1.0,0.05,0.07,0.0,1.0,0.0,0.05,0.22,0.22,6.0,1671867.0,,0.365,0.306,0.329,-0.1677432376322073,0.025300256820314955,0,0,0.0,1.0694413446677011
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4599999999999999,True,,239.0,,,,,Fulham,Crystal Palace,,,,,,,,,,,,,900.0,,3.0,3.0,26.0,,MID,0.0,0.97,1.37,0.4,1.15,3.0,0.0,16.6,38.0,71.4,57.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,9.0,0.0,6.0,0.36,0.79,1.0,4.0,0.0,0.36,1.58,1.05,6.7,556915.0,0.0,1.06,1.8,0.74,1.44,3.0,1.0,26.7,74.0,100.1,93.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,16.0,1.0,9.0,1.22,0.93,1.0,6.0,1.0,1.22,3.1,1.56,7.9,935502.0,,0.464,0.272,0.264,-0.062130565572569546,0.1468648936364562,0,0,0.0,2.129941853046521
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,True,,24.0,,,,,Arsenal,West Ham,,,,,,,,,,,,,7298.0,,2.0,4.0,26.0,,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.74,0.174,0.087,-0.1439848149739463,0.03989043506980978,0,1,0.0,0.2557624153657516
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,True,,240.0,,,,,Fulham,Crystal Palace,,,,,,,,,,,,,922.0,,3.0,3.0,26.0,,MID,0.0,0.54,0.54,0.0,0.13,0.0,0.0,5.8,21.4,34.6,2.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,5.0,0.0,0.0,0.0,0.8,1.0,2.0,0.0,0.0,0.08,0.08,3.0,317632.0,0.0,0.56,0.71,0.15,1.0,3.0,0.0,6.9,21.4,38.6,11.0,101.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,6.0,7.0,0.0,2.0,0.18,0.8,1.0,2.0,0.0,0.18,0.84,0.82,4.8,436375.0,,0.464,0.272,0.264,-0.14716483893149054,0.07036694609493518,0,0,0.0,1.4752766436273528
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,True,,241.0,,,,,Fulham,Crystal Palace,,,,,,,,,,,,,11728.0,,3.0,3.0,26.0,,DEF,0.0,0.04,0.35,0.31,1.42,3.0,1.0,15.7,76.0,4.5,76.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,12.0,1.0,3.0,0.49,0.0,0.0,0.0,1.0,0.49,1.5,1.5,8.3,166117.0,1.0,0.07,0.67,0.6,2.84,6.0,1.0,20.1,101.8,10.2,88.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,6.0,19.0,1.0,5.0,0.68,0.0,0.0,0.0,1.0,0.68,2.91,2.87,10.5,281934.0,,0.464,0.272,0.264,-0.0745219129812911,0.028678174185387095,0,0,0.0,1.6389030446684147
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,True,,243.0,,,,,Fulham,Crystal Palace,,,,,,,,,,,,,6835.0,,3.0,3.0,26.0,,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.07,0.14,0.0,0.0,0.8,3.4,5.2,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.05,1.22,1.22,2.8,11050.0,,0.464,0.272,0.264,-0.1551877411927706,0.036651553398759994,0,0,0.0,1.334015954232427
