assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,pts_bps,whh,whd,wha
1,1,27,0,30.1,238,0.16,0.16,0.0,0.66,45,1,0,6.3,32.6,2024-09-21,90,11,0,0,0,0,5,0,15441,1,1,1,0.0,6,199,1220,1021,45,False,0,0,0,0.0,90,Leicester,Everton,1,1,26644,2024,675674,0.154451385140419,1,2,0,0.0,0.296747088432312,0.142295703291893,2,2,5,2.0,DEF,0.0,0.01,0.01,0.0,2.12,3.0,0.0,1.5,14.6,0.6,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,-0.5,14531.0,0.0,0.18,0.18,0.0,3.35,6.0,0.0,4.0,24.4,15.8,0.0,155.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,3.0,-2.0,0.0,0.0,0.0,0.06,0.0,1.0,0.0,0.0,0.18,0.12,1.4,33901.0,5.0,0.4,0.29,0.36
1,0,14,0,13.2,238,0.02,0.02,0.0,0.95,55,1,0,4.1,28.0,2024-09-28,90,7,0,0,0,0,6,0,16774,1,1,2,0.0,5,568,2116,1548,45,True,0,0,0,0.0,90,Everton,Crystal Palace,2,1,26654,2024,677806,0.0196770168840885,1,1,0,0.0,0.3441846072673797,0.3245075941085815,2,2,6,3.7,DEF,0.0,0.17,0.17,0.0,2.78,4.0,0.0,7.8,47.2,30.7,0.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,6.0,0.0,0.0,0.0,0.15,1.0,2.0,0.0,0.0,0.41,0.26,1.5,29972.0,0.0,0.34,0.34,0.0,4.01,7.0,0.0,10.3,57.0,45.9,0.0,245.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,6.0,4.0,4.0,0.0,0.0,0.0,0.22,1.0,3.0,0.0,0.0,0.48,0.26,3.4,49342.0,5.0,0.36,0.29,0.38
0,0,21,1,13.6,238,0.0,0.0,0.0,2.05,67,0,0,2.8,14.2,2024-10-05,90,15,0,0,0,0,7,0,20804,1,0,0,0.0,6,3122,4560,1438,45,True,0,0,0,0.0,90,Everton,Newcastle United,0,0,26669,2024,679732,0.0498566888272762,0,1,0,0.0,0.0734762176871299,0.0734762176871299,3,2,7,3.7,DEF,0.0,0.19,0.19,0.0,3.73,5.0,0.0,11.9,75.2,43.9,0.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,6.0,11.0,0.0,0.0,0.0,0.17,2.0,3.0,0.0,0.0,0.76,0.58,5.2,46746.0,0.0,0.19,0.19,0.0,3.73,5.0,0.0,11.9,75.2,43.9,0.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,6.0,11.0,0.0,0.0,0.0,0.17,2.0,3.0,0.0,0.0,0.76,0.58,5.2,46746.0,6.0,0.32,0.27,0.45
0,0,27,1,23.0,238,0.1,0.16,0.06,1.25,73,0,0,5.4,24.2,2024-10-19,90,10,0,0,0,0,8,0,47526,1,2,0,7.0,6,23257,25928,2671,45,False,0,0,1,0.0468887090682983,90,Ipswich,Everton,0,2,26674,2024,681429,0.0942048281431198,0,2,0,0.0468887090682983,0.274577260017395,0.2213724106550216,2,2,8,5.7,DEF,1.0,0.18,0.18,0.0,3.66,2.0,0.0,13.2,74.8,56.9,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,17.0,0.0,0.0,0.0,0.22,2.0,4.0,0.0,0.0,0.71,0.54,9.4,53019.0,1.0,0.19,0.19,0.0,5.78,5.0,0.0,14.7,89.4,57.5,0.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,6.0,17.0,0.0,0.0,0.0,0.22,2.0,4.0,0.0,0.0,0.83,0.66,8.9,67550.0,6.0,0.42,0.29,0.33
1,1,23,0,12.3,238,0.5,0.5,0.0,1.26,87,1,0,4.7,32.4,2024-10-26,90,9,0,0,0,0,9,0,66981,1,1,1,2.0,6,17991,23660,5669,45,True,0,0,0,0.0,90,Everton,Fulham,1,1,26687,2024,683144,0.4930237829685211,1,1,0,0.0,0.5434266328811646,0.5434266328811646,2,2,9,6.0,DEF,2.0,0.12,0.18,0.06,4.25,1.0,0.0,12.3,66.4,49.8,7.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,17.0,0.0,1.0,0.05,0.16,1.0,4.0,0.0,0.05,0.69,0.62,13.1,85104.0,2.0,0.29,0.35,0.06,7.03,5.0,0.0,20.1,113.6,80.5,7.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,6.0,23.0,0.0,1.0,0.05,0.32,2.0,6.0,0.0,0.05,1.1,0.88,14.6,115076.0,5.0,0.36,0.3,0.38
0,0,6,0,32.4,238,0.04,0.04,0.0,0.74,98,1,0,4.8,13.2,2024-11-02,90,17,0,0,0,0,10,0,130271,1,0,1,2.0,2,57104,60867,3763,45,False,0,0,0,0.0,90,Southampton,Everton,1,0,26699,2024,685129,0.172422781586647,0,3,0,0.0,0.172422781586647,0.0629196986556053,2,2,10,5.2,DEF,2.0,0.6,0.66,0.06,4.56,1.0,0.0,12.9,70.8,48.9,9.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,18.0,0.0,1.0,0.05,0.64,1.0,4.0,0.0,0.05,0.89,0.84,15.4,135311.0,2.0,0.78,0.84,0.06,6.17,3.0,0.0,23.3,131.4,92.2,9.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,29.0,0.0,1.0,0.05,0.81,3.0,7.0,0.0,0.05,1.53,1.31,21.1,167526.0,2.0,0.38,0.29,0.38
0,0,24,1,33.9,238,0.06,0.13,0.07,0.83,109,0,0,6.0,22.0,2024-11-09,90,19,0,0,0,0,11,0,127999,1,0,0,4.0,5,371,10158,9787,45,False,1,0,2,0.0475933663547039,90,West Ham,Everton,0,0,26710,2024,686649,0.0396814122796058,0,2,0,0.0475933663547039,0.1219308525323867,0.0743374824523925,2,2,11,,,1.0,0.64,0.7,0.06,3.25,2.0,0.0,14.9,69.8,67.7,11.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,14.0,0.0,1.0,0.05,0.76,1.0,6.0,0.0,0.05,0.99,0.83,16.9,244778.0,2.0,0.66,0.72,0.06,6.25,3.0,0.0,21.8,112.0,94.5,11.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,25.0,0.0,1.0,0.05,0.83,2.0,8.0,0.0,0.05,1.41,1.23,24.3,282356.0,5.0,0.47,0.29,0.29
0,0,4,0,0.2,484,0.0,0.0,0.0,0.47,99,0,0,0.8,7.8,2024-11-03,29,2,0,0,0,0,10,0,19372,0,1,4,0.0,1,-337,380,717,43,True,0,0,0,0.0,28,Tottenham,Aston Villa,4,1,26700,2024,685529,0.0,0,0,0,0.0,0.0,0.0,3,4,10,0.8,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.52,0.25,0.27
0,0,-5,0,0.0,275,0.0,0.0,0.0,2.19,4,2,0,1.1,11.0,2024-08-17,33,12,0,0,0,0,1,0,337620,0,2,0,0.0,0,0,0,0,40,True,0,0,0,0.0,32,Ipswich,Liverpool,0,2,26603,2024,666247,0.0,0,0,0,0.0,0.0,0.0,5,2,1,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.18,0.75
1,0,2,0,17.8,275,0.2,0.2,0.0,3.34,17,4,0,4.9,31.4,2024-08-24,90,13,0,0,0,0,2,0,335628,1,1,4,0.0,3,-11308,6756,18064,40,False,0,0,0,0.0,90,Manchester City,Ipswich,4,1,26615,2024,668087,0.4799985289573669,1,1,0,0.0,0.4799985289573669,0.0,2,5,2,0.0,DEF,0.0,0.0,0.0,0.0,2.19,2.0,0.0,1.1,11.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337620.0,0.0,0.0,0.0,0.0,2.19,2.0,0.0,1.1,11.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337620.0,3.0,0.91,0.09,0.04
0,0,4,0,0.1,275,0.0,0.0,0.0,0.11,48,0,0,0.1,0.8,2024-09-21,8,17,0,0,0,0,5,0,393131,0,1,1,0.0,1,-24390,4285,28675,40,False,0,0,0,0.0,6,Southampton,Ipswich,1,1,26643,2024,675654,0.0,0,0,0,0.0,0.0,0.0,2,2,5,1.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,5.53,6.0,0.0,6.0,42.4,17.8,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,0.0,0.0,0.0,0.48,1.0,1.0,0.0,0.0,0.48,0.0,0.0,673248.0,1.0,0.45,0.28,0.31
0,0,6,0,2.7,275,0.02,0.02,0.0,3.79,70,4,0,1.9,16.2,2024-10-05,90,19,0,0,0,0,7,0,305814,1,1,4,0.0,0,-22998,2334,25332,40,False,0,0,0,0.0,90,West Ham,Ipswich,4,1,26665,2024,679499,0.0,0,0,0,0.0,0.0218622460961341,0.0218622460961341,2,2,7,-0.3,DEF,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.1,0.8,0.1,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,393131.0,0.0,0.2,0.2,0.0,3.45,4.0,0.0,5.0,32.2,17.9,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,0.48,1.0,1.0,0.0,0.0,0.48,0.0,1.0,728759.0,0.0,0.56,0.26,0.23
0,0,9,0,22.2,275,0.01,0.05,0.04,1.55,93,1,0,6.0,30.4,2024-11-02,90,11,0,0,0,0,10,0,237210,1,1,1,7.0,2,-22921,382,23303,40,True,0,0,1,0.0321267545223236,90,Ipswich,Leicester,1,1,26695,2024,684992,0.0362592451274395,0,1,0,0.0321267545223236,0.1991095691919326,0.1628503203392028,2,2,10,0.5,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,3.9,4.0,0.0,2.0,17.0,2.8,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.7,698945.0,2.0,0.44,0.28,0.32
0,0,-2,0,1.8,275,0.01,0.01,0.0,1.82,108,1,0,1.1,7.0,2024-11-10,90,18,0,0,0,0,11,0,231296,1,2,1,2.0,1,-6547,1738,8285,40,False,1,0,0,0.0,90,Tottenham,Ipswich,1,2,26709,2024,687303,0.0,0,0,0,0.0,0.0,0.0,2,4,11,,,0.0,0.01,0.05,0.04,1.55,1.0,0.0,6.0,30.4,22.2,7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.03,0.04,0.0,1.0,0.0,0.03,0.2,0.16,0.5,237210.0,0.0,0.03,0.07,0.04,5.34,5.0,0.0,7.9,46.6,24.9,7.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,0.0,1.0,0.03,0.04,0.0,1.0,0.0,0.03,0.22,0.18,0.2,543024.0,1.0,0.8,0.15,0.09
0,0,3,0,0.1,100,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2024-08-18,1,7,0,0,0,0,1,0,79075,0,1,2,0.0,1,0,0,0,45,True,0,0,0,0.0,1,Brentford,Crystal Palace,2,1,26609,2024,666807,0.0,0,0,0,0.0,0.0,0.0,2,3,1,1.9,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41,0.29,0.35
0,0,-2,0,0.0,100,0.0,0.0,0.0,0.46,92,2,0,0.8,8.0,2024-11-04,3,9,0,0,0,0,10,0,48373,0,1,2,0.0,0,-2438,809,3247,43,False,0,0,0,0.0,1,Fulham,Brentford,2,1,26693,2024,686135,0.0,0,0,0,0.0,0.0,0.0,2,3,10,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.27,0.29
0,0,22,1,1.3,24,0.06,0.13,0.07,0.47,2,0,0,1.5,5.8,2024-08-17,90,20,0,0,0,0,1,0,927335,1,0,2,8.0,6,0,0,0,65,True,0,0,2,0.0550691410899162,90,Arsenal,Wolverhampton Wanderers,2,0,26604,2024,666296,0.0,0,0,0,0.0550691410899162,0.627562940120697,0.5724937915802002,2,5,1,4.6,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.85,0.14,0.06
0,0,23,1,6.8,24,0.02,0.02,0.0,1.28,11,0,0,2.0,9.2,2024-08-24,90,2,0,0,0,0,2,0,962999,1,2,0,4.0,6,-34627,19032,53659,65,False,0,0,0,0.0,90,Aston Villa,Arsenal,0,2,26618,2024,668276,0.0,0,0,0,0.0,0.051377709954977,0.051377709954977,5,4,2,7.0,DEF,1.0,0.06,0.13,0.07,0.47,0.0,0.0,1.5,5.8,1.3,8.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,2.0,0.06,0.0,0.0,0.0,0.0,0.06,0.63,0.57,4.6,927335.0,1.0,0.06,0.13,0.07,0.47,0.0,0.0,1.5,5.8,1.3,8.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,2.0,0.06,0.0,0.0,0.0,0.0,0.06,0.63,0.57,4.6,927335.0,6.0,0.23,0.26,0.56
0,0,8,0,0.8,24,0.0,0.04,0.04,1.83,21,1,0,2.8,22.0,2024-08-31,90,5,0,0,0,0,3,0,962026,1,1,1,5.0,2,-31887,44069,75956,65,True,0,0,1,0.0397363379597663,90,Arsenal,Brighton,1,1,26622,2024,671509,0.0,0,0,0,0.0397363379597663,0.558171272277832,0.5184348821640015,2,5,3,5.7,DEF,2.0,0.08,0.15,0.07,1.75,0.0,0.0,3.5,15.0,8.1,12.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,12.0,0.0,2.0,0.06,0.0,0.0,0.0,0.0,0.06,0.68,0.62,11.6,1890334.0,2.0,0.08,0.15,0.07,1.75,0.0,0.0,3.5,15.0,8.1,12.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,12.0,0.0,2.0,0.06,0.0,0.0,0.0,0.0,0.06,0.68,0.62,11.6,1890334.0,2.0,0.75,0.18,0.12
0,0,23,1,1.9,24,0.01,0.01,0.0,0.74,39,0,0,1.2,10.2,2024-09-15,90,18,0,0,0,0,4,0,858247,1,1,0,0.0,6,-115626,20512,136138,65,False,0,0,0,0.0,90,Tottenham,Arsenal,0,1,26640,2024,674319,0.0,0,0,0,0.0,0.0,0.0,5,4,4,6.0,DEF,2.0,0.08,0.19,0.11,3.58,1.0,0.0,6.3,37.0,8.9,17.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,14.0,0.0,3.0,0.09,0.0,0.0,0.0,0.0,0.09,1.24,1.14,17.3,2852360.0,2.0,0.08,0.19,0.11,3.58,1.0,0.0,6.3,37.0,8.9,17.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,14.0,0.0,3.0,0.09,0.0,0.0,0.0,0.0,0.09,1.24,1.14,17.3,2852360.0,6.0,0.33,0.28,0.43
0,0,3,0,0.1,24,0.0,0.0,0.0,1.56,47,1,0,1.6,15.4,2024-09-22,45,13,0,0,0,0,5,0,828404,0,2,2,0.0,1,-38812,10298,49110,65,False,0,0,0,0.0,35,Manchester City,Arsenal,2,2,26651,2024,676613,0.0,0,0,0,0.0,0.0,0.0,5,5,5,3.8,DEF,2.0,0.03,0.07,0.04,3.85,1.0,0.0,6.0,41.4,9.5,9.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,14.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.04,0.61,0.57,18.7,2783272.0,3.0,0.09,0.2,0.11,4.32,1.0,0.0,7.5,47.2,10.8,17.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,20.0,0.0,3.0,0.09,0.0,0.0,0.0,0.0,0.09,1.24,1.14,23.3,3710607.0,1.0,0.54,0.29,0.22
0,0,2,0,2.0,24,0.01,0.01,0.0,1.82,71,2,0,1.2,7.8,2024-10-19,90,3,0,0,0,0,8,0,466138,1,0,2,2.0,0,-105429,607,106036,63,False,1,0,0,0.0,90,Bournemouth,Arsenal,2,0,26680,2024,681580,0.0,0,0,0,0.0,0.0,0.0,5,3,8,0.8,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.05,0.04,4.13,2.0,0.0,5.6,47.6,2.8,5.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,9.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.04,0.56,0.52,15.5,2648677.0,0.0,0.2,0.25,0.6
1,0,19,0,11.7,24,0.01,0.01,0.0,0.85,81,2,0,4.4,32.4,2024-10-27,90,12,0,0,0,0,9,0,449741,1,2,2,0.0,4,-20003,5210,25213,63,True,0,0,0,0.0,90,Arsenal,Liverpool,2,2,26691,2024,683698,0.2436051219701767,1,1,0,0.0,0.2436051219701767,0.2436051219701767,5,5,9,1.3,DEF,0.0,0.01,0.01,0.0,1.82,2.0,0.0,1.2,7.8,2.0,2.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,466138.0,1.0,0.02,0.02,0.0,4.12,3.0,0.0,4.0,33.4,4.0,2.0,225.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,2152789.0,4.0,0.41,0.29,0.34
0,0,6,0,17.8,24,0.03,0.03,0.0,0.04,96,0,0,2.7,7.4,2024-11-02,19,15,0,0,0,0,10,0,441170,0,0,1,2.0,1,-12091,16086,28177,63,False,0,0,0,0.0,16,Newcastle United,Arsenal,1,0,26694,2024,684681,0.0317001268267631,0,1,0,0.0,0.4703463315963745,0.4703463315963745,5,4,10,2.0,DEF,0.0,0.02,0.02,0.0,2.67,4.0,0.0,5.6,40.2,13.7,2.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.24,1.0,1.0,0.0,0.0,0.24,0.24,2.1,915879.0,0.0,0.02,0.02,0.0,4.23,5.0,0.0,7.2,55.6,13.8,2.0,225.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,6.0,5.0,0.0,0.0,0.0,0.24,1.0,1.0,0.0,0.0,0.24,0.24,5.9,1744283.0,1.0,0.27,0.28,0.5
0,0,6,0,12.9,24,0.18,0.2,0.02,1.28,103,1,0,3.9,18.2,2024-11-10,90,6,0,0,0,0,11,0,425618,1,1,1,8.0,1,-17374,4130,21504,62,False,1,0,1,0.0190940145403146,90,Chelsea,Arsenal,1,1,26705,2024,687570,0.1362937241792678,0,1,0,0.0190940145403146,0.0990397632122039,0.0990397632122039,5,4,11,,,0.0,0.05,0.05,0.0,2.71,4.0,0.0,8.3,47.6,31.5,4.0,199.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,0.28,1.0,2.0,0.0,0.0,0.71,0.71,4.1,1357049.0,0.0,0.05,0.05,0.0,2.71,4.0,0.0,8.3,47.6,31.5,4.0,199.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,0.28,1.0,2.0,0.0,0.0,0.71,0.71,4.1,1357049.0,1.0,0.36,0.29,0.4
0,0,11,0,0.9,153,0.0,0.0,0.0,0.09,74,0,0,0.9,8.2,2024-10-20,37,12,0,0,0,0,8,0,11894,0,1,2,0.0,1,-231,347,578,43,False,0,0,0,0.0,29,Liverpool,Chelsea,2,1,26679,2024,682210,0.0,0,0,0,0.0,0.1603420376777649,0.1603420376777649,4,5,8,-0.2,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.61,0.23,0.21
1,0,26,1,38.1,342,0.2,0.33,0.13,1.01,9,0,0,10.0,32.0,2024-08-18,90,6,0,0,0,0,1,0,372293,1,2,0,30.0,6,0,0,0,65,False,0,0,2,0.1976241916418075,90,Chelsea,Manchester City,0,2,26610,2024,667033,0.7025853991508484,1,3,0,0.1976241916418075,0.9002096056938171,0.0,5,4,1,3.3,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.25,0.25,0.55
0,0,9,0,12.5,342,0.07,0.18,0.11,0.29,17,1,0,2.9,1.6,2024-08-24,90,10,0,0,0,0,2,0,688863,1,1,4,15.0,2,213046,252419,39373,66,True,0,0,1,0.0629864186048507,90,Manchester City,Ipswich,4,1,26615,2024,668078,0.0,0,0,0,0.0629864186048507,0.1094547286629676,0.1094547286629676,2,5,2,5.5,MID,1.0,0.2,0.33,0.13,1.01,0.0,0.0,10.0,32.0,38.1,30.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,0.0,2.0,0.2,0.7,1.0,3.0,0.0,0.2,0.9,0.0,3.3,372293.0,1.0,0.2,0.33,0.13,1.01,0.0,0.0,10.0,32.0,38.1,30.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,0.0,2.0,0.2,0.7,1.0,3.0,0.0,0.2,0.9,0.0,3.3,372293.0,2.0,0.91,0.09,0.04
